tsHour,wardId,serviceCollected,serviceMissed,servicePartial,estimatedKg,binsCleared,complaintsCount,unresolvedComplaints,overflowPoints,avgSeverity,tempC,rainMm,windKph,precipMm,precipProb,f_complaints_24h,f_unresolved_24h,f_missed_24h,f_overflow_24h,f_estKg_24h,futureDemandScore,riskClassNext24h,hour,dayOfWeek
2026-03-09 16:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,28.32,3.42,9.83,3.42,0.67,2.0,2.0,0.0,1.0,1796.4800000000002,6.796480000000001,LOW,16,0
2026-03-09 17:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,232.74,14.0,0.0,0.0,0.0,0.0,29.3,0.0,7.99,0.0,0.0,3.0,3.0,0.0,1.0,1356.5000000000002,7.8565000000000005,LOW,17,0
2026-03-09 18:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,29.26,0.0,16.52,0.0,0.14,3.0,3.0,0.0,1.0,1356.5000000000002,7.8565000000000005,LOW,18,0
2026-03-09 19:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1356.5000000000002,7.8565000000000005,LOW,19,0
2026-03-09 20:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1356.5000000000002,7.8565000000000005,LOW,20,0
2026-03-09 21:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1356.5000000000002,7.8565000000000005,LOW,21,0
2026-03-09 22:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1356.5000000000002,7.8565000000000005,LOW,22,0
2026-03-09 23:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1356.5000000000002,7.8565000000000005,LOW,23,0
2026-03-10 00:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1356.5000000000002,7.8565000000000005,LOW,0,1
2026-03-10 01:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1356.5000000000002,7.8565000000000005,LOW,1,1
2026-03-10 02:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1356.5000000000002,7.8565000000000005,LOW,2,1
2026-03-10 03:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1356.5000000000002,7.8565000000000005,LOW,3,1
2026-03-10 04:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1356.5000000000002,7.8565000000000005,LOW,4,1
2026-03-10 05:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,971.8500000000001,7.47185,LOW,5,1
2026-03-10 06:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1344.1100000000001,7.844110000000001,LOW,6,1
2026-03-10 07:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,626.83,24.0,0.0,0.0,0.0,0.0,29.2,0.0,13.66,0.0,0.04,4.0,4.0,0.0,2.0,1649.42,11.64942,MEDIUM,7,1
2026-03-10 08:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,305.31,21.0,1.0,1.0,1.0,4.0,29.02,0.0,15.57,0.0,0.01,4.0,4.0,0.0,2.0,1649.42,11.64942,MEDIUM,8,1
2026-03-10 09:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1649.42,8.14942,LOW,9,1
2026-03-10 10:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1649.42,9.64942,MEDIUM,10,1
2026-03-10 11:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,31.94,0.0,11.83,0.0,0.18,5.0,5.0,0.0,1.0,1649.42,11.14942,MEDIUM,11,1
2026-03-10 12:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,30.6,4.41,8.12,4.41,0.95,5.0,5.0,0.0,1.0,1649.42,11.14942,MEDIUM,12,1
2026-03-10 13:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1649.42,11.14942,MEDIUM,13,1
2026-03-10 14:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1164.88,10.66488,MEDIUM,14,1
2026-03-10 15:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1164.88,10.66488,MEDIUM,15,1
2026-03-10 16:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,29.18,0.0,6.9,0.0,0.2,5.0,5.0,0.0,1.0,1497.8700000000001,10.99787,MEDIUM,16,1
2026-03-10 17:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,565.73,21.0,0.0,0.0,0.0,0.0,29.45,6.25,5.28,6.25,0.63,4.0,4.0,0.0,1.0,1497.8700000000001,9.49787,MEDIUM,17,1
2026-03-10 18:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1497.8700000000001,9.49787,MEDIUM,18,1
2026-03-10 19:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1497.8700000000001,9.49787,MEDIUM,19,1
2026-03-10 20:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1497.8700000000001,9.49787,MEDIUM,20,1
2026-03-10 21:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1497.8700000000001,9.49787,MEDIUM,21,1
2026-03-10 22:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1497.8700000000001,9.49787,MEDIUM,22,1
2026-03-10 23:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1497.8700000000001,9.49787,MEDIUM,23,1
2026-03-11 00:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1497.8700000000001,9.49787,MEDIUM,0,2
2026-03-11 01:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1497.8700000000001,9.49787,MEDIUM,1,2
2026-03-11 02:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1497.8700000000001,9.49787,MEDIUM,2,2
2026-03-11 03:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1497.8700000000001,9.49787,MEDIUM,3,2
2026-03-11 04:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1497.8700000000001,9.49787,MEDIUM,4,2
2026-03-11 05:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1497.8700000000001,9.49787,MEDIUM,5,2
2026-03-11 06:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,871.04,8.87104,MEDIUM,6,2
2026-03-11 07:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,875.53,5.37553,LOW,7,2
2026-03-11 08:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,309.8,6.0,0.0,0.0,0.0,0.0,28.21,5.54,10.46,5.54,0.59,3.0,3.0,0.0,0.0,1388.5,5.8885000000000005,LOW,8,2
2026-03-11 09:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,512.97,7.0,0.0,0.0,0.0,0.0,28.66,0.0,14.52,0.0,0.07,3.0,3.0,0.0,0.0,1571.59,6.0715900000000005,LOW,9,2
2026-03-11 10:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,183.09,24.0,0.0,0.0,0.0,0.0,29.51,0.0,12.3,0.0,0.18,2.0,2.0,0.0,0.0,1571.59,4.5715900000000005,LOW,10,2
2026-03-11 11:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1571.59,3.07159,LOW,11,2
2026-03-11 12:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1571.59,3.07159,LOW,12,2
2026-03-11 13:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1722.8,3.2228,LOW,13,2
2026-03-11 14:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,151.21,11.0,0.0,0.0,0.0,0.0,31.16,0.0,9.56,0.0,0.04,1.0,1.0,0.0,0.0,1722.8,3.2228,LOW,14,2
2026-03-11 15:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.8,1.7227999999999999,LOW,15,2
2026-03-11 16:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.07,1.15707,LOW,16,2
2026-03-11 17:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.07,1.15707,LOW,17,2
2026-03-11 18:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.07,1.15707,LOW,18,2
2026-03-11 19:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.07,1.15707,LOW,19,2
2026-03-11 20:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1157.07,2.65707,LOW,20,2
2026-03-11 21:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,28.13,0.0,12.15,0.0,0.14,1.0,1.0,0.0,0.0,1157.07,2.65707,LOW,21,2
2026-03-11 22:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1157.07,2.65707,LOW,22,2
2026-03-11 23:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1157.07,2.65707,LOW,23,2
2026-03-12 00:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1157.07,2.65707,LOW,0,3
2026-03-12 01:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1157.07,2.65707,LOW,1,3
2026-03-12 02:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1157.07,2.65707,LOW,2,3
2026-03-12 03:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1157.07,2.65707,LOW,3,3
2026-03-12 04:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1157.07,2.65707,LOW,4,3
2026-03-12 05:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1157.07,2.65707,LOW,5,3
2026-03-12 06:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1690.61,3.19061,LOW,6,3
2026-03-12 07:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,533.54,21.0,0.0,0.0,0.0,0.0,28.88,0.0,14.78,0.0,0.05,1.0,1.0,0.0,0.0,1380.81,2.88081,LOW,7,3
2026-03-12 08:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,867.8399999999999,2.36784,LOW,8,3
2026-03-12 09:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,684.7499999999999,2.1847499999999997,LOW,9,3
2026-03-12 10:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,873.5399999999998,2.3735399999999998,LOW,10,3
2026-03-12 11:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,188.79,23.0,0.0,0.0,0.0,0.0,31.66,0.0,13.48,0.0,0.03,1.0,1.0,0.0,0.0,873.5399999999998,2.3735399999999998,LOW,11,3
2026-03-12 12:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,873.5399999999998,3.8735399999999998,LOW,12,3
2026-03-12 13:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,30.68,0.0,5.74,0.0,0.14,2.0,2.0,0.0,0.0,722.3299999999999,3.72233,LOW,13,3
2026-03-12 14:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,722.3299999999999,3.72233,LOW,14,3
2026-03-12 15:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1055.99,4.0559899999999995,LOW,15,3
2026-03-12 16:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,333.66,6.0,0.0,0.0,0.0,0.0,29.03,0.0,10.83,0.0,0.12,2.0,2.0,0.0,0.0,1478.67,4.47867,LOW,16,3
2026-03-12 17:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,422.68,28.0,0.0,0.0,0.0,0.0,27.91,0.0,8.15,0.0,0.04,3.0,3.0,0.0,0.0,1478.67,5.97867,LOW,17,3
2026-03-12 18:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,28.7,0.0,11.18,0.0,0.18,3.0,3.0,0.0,0.0,1478.67,5.97867,LOW,18,3
2026-03-12 19:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1478.67,5.97867,LOW,19,3
2026-03-12 20:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1478.67,4.47867,LOW,20,3
2026-03-12 21:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1478.67,4.47867,LOW,21,3
2026-03-12 22:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1478.67,4.47867,LOW,22,3
2026-03-12 23:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1478.67,4.47867,LOW,23,3
2026-03-13 00:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1478.67,4.47867,LOW,0,4
2026-03-13 01:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1478.67,4.47867,LOW,1,4
2026-03-13 02:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1478.67,4.47867,LOW,2,4
2026-03-13 03:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1478.67,4.47867,LOW,3,4
2026-03-13 04:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1478.67,4.47867,LOW,4,4
2026-03-13 05:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2006.63,6.50663,LOW,5,4
2026-03-13 06:00:00+00:00,BLOEMENDHAL,0.0,1.0,0.0,527.96,13.0,0.0,0.0,0.0,0.0,28.5,0.0,12.94,0.0,0.12,2.0,2.0,1.0,0.0,1473.0900000000001,5.97309,LOW,6,4
2026-03-13 07:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1473.0900000000001,5.97309,LOW,7,4
2026-03-13 08:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1473.0900000000001,5.97309,LOW,8,4
2026-03-13 09:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1704.7600000000002,6.20476,LOW,9,4
2026-03-13 10:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,231.67,20.0,0.0,0.0,0.0,0.0,28.82,0.0,15.17,0.0,0.1,2.0,2.0,1.0,0.0,1515.9700000000003,6.01597,LOW,10,4
2026-03-13 11:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1515.9700000000003,6.01597,LOW,11,4
2026-03-13 12:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1515.9700000000003,4.51597,LOW,12,4
2026-03-13 13:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1515.9700000000003,4.51597,LOW,13,4
2026-03-13 14:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1515.9700000000003,4.51597,LOW,14,4
2026-03-13 15:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1182.3100000000002,4.18231,LOW,15,4
2026-03-13 16:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1199.67,4.19967,LOW,16,4
2026-03-13 17:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,440.04,5.0,0.0,0.0,0.0,0.0,29.5,0.0,17.86,0.0,0.13,0.0,0.0,1.0,0.0,1199.67,2.6996700000000002,LOW,17,4
2026-03-13 18:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1199.67,4.19967,LOW,18,4
2026-03-13 19:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,28.88,0.0,12.31,0.0,0.17,2.0,2.0,1.0,1.0,1199.67,7.69967,LOW,19,4
2026-03-13 20:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,28.51,0.0,12.94,0.0,0.1,2.0,2.0,1.0,1.0,1199.67,7.69967,LOW,20,4
2026-03-13 21:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1199.67,7.69967,LOW,21,4
2026-03-13 22:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1199.67,7.69967,LOW,22,4
2026-03-13 23:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1199.67,7.69967,LOW,23,4
2026-03-14 00:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1199.67,7.69967,LOW,0,5
2026-03-14 01:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1199.67,7.69967,LOW,1,5
2026-03-14 02:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1199.67,7.69967,LOW,2,5
2026-03-14 03:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1199.67,7.69967,LOW,3,5
2026-03-14 04:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1199.67,7.69967,LOW,4,5
2026-03-14 05:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,671.71,5.67171,LOW,5,5
2026-03-14 06:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,671.71,5.67171,LOW,6,5
2026-03-14 07:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,671.71,5.67171,LOW,7,5
2026-03-14 08:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,671.71,5.67171,LOW,8,5
2026-03-14 09:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,440.0400000000001,5.44004,LOW,9,5
